pi_id,inst_id
493546,77
558285,58
409309,1347
414666,18
533221,38
541893,50
250005,15
557574,140
542054,140
432413,106
517750,9035
554547,24
483683,103
433468,5994
546797,5619
474225,131
382574,39
529966,33
144300,104
233573,93
437972,84
339805,19
365876,163
560828,78
526078,226
491096,264
484739,8925
414483,40
448583,62
258464,46
558336,448
564263,60
523415,42
490037,260
364778,138
270341,89
560467,2991
351563,36
320549,145
536901,69
83009,297
434742,9043
545885,403
417608,388
457531,166
559173,10
486078,94
539473,24
277940,88
534474,222
507484,68
225983,146
515828,63
451533,305
409681,105
557147,220
540776,19
531632,172
551090,76
485498,118
543485,5994
517103,146
475004,47
549740,30
348553,831
495183,5
306548,207
548125,162
553297,68
534450,47
226621,68
455743,71
554207,115
452272,8
527412,1716
260887,46
560574,2437
538562,8448
32593,71
525601,207
485281,100
468288,10739
425619,2204
390853,64
474706,69
120668,163
329443,4504
496754,7009
468219,633
539069,39
56884,74
276491,122
553786,38
542353,84
528231,599
515465,11393
291028,2964
552282,9217
561463,2204
547713,192
531750,2609
479905,22
389530,49
545075,144
398928,140
515407,1162
478866,117
67145,3010
126299,625
306771,238
531029,1162
283131,20
261083,245
555936,137
533851,75
398928,832
380656,2164
555427,59
480652,117
266984,1313
15632,813
32296,56
552216,8583
142322,64
420959,8
303456,117
2369,258
125010,119
295807,2932
558126,668
102904,3629
560137,162
519433,34
486086,19
526814,39
548117,32
506707,49
543508,541
293343,118
421700,232
481348,120
563149,74
545910,128
427498,7
430297,117
352753,46
236644,89
547264,77
437344,24
558242,136
543784,30
224876,35
492700,29
496879,10885
33736,2130
397794,4488
565214,79
561804,126
553190,250
560571,191
179250,199
561575,166
544879,104
166110,126
373254,84
33380,120
538372,217
333951,68
472982,427
469185,8
64928,56
559428,838
296397,65
435190,5
347050,335
237036,268
225441,109
142994,123
58100,2131
550462,62
390805,29
480055,104
517650,125
538113,6779
549775,874
563711,31
400088,46
559428,142
402467,174
485861,63
562011,434
402272,118
404761,23
398367,3028
393343,208
216654,5758
553805,8
499893,1674
534438,155
564917,36
557870,22
337959,633
334663,29
485435,10
548698,115
29805,115
156745,128
225569,110
299950,17
94965,123
550540,125
554332,1674
517858,68
58096,2131
565246,61
470197,843
485466,9035
196924,557
564897,166
317665,559
541340,12
541889,190
515756,10
97571,259
523119,153
285553,131
565302,112
437046,52
517236,31
560043,2034
451558,68
474923,51
54362,16
546219,1168
424531,1196
516082,467
169335,64
234536,305
15465,806
537856,102
33380,72
251870,2319
320788,385
534368,39
551811,104
364780,15
450930,391
548759,10267
502515,8
456792,9
523294,5
531799,50
554760,614
564023,1455
498026,78
477807,118
385819,234
423516,46
496888,6657
432068,38
531452,243
558390,77
508065,10
487723,30
240616,1211
450625,22
513807,544
126025,78
547154,2024
410650,106
435228,201
561621,93
260105,31
152485,154
558854,47
371101,216
438098,125
518072,141
489796,6
551080,250
550264,36
398928,161
260876,874
563446,159
297417,103
550428,47
510114,154
97552,297
500881,68
381033,2103
414970,207
527037,120
515838,76
250277,543
526843,29
517329,125
554914,1172
368044,21
546033,12
57434,74
549567,137
517329,49
536974,39
536981,140
549376,141
550149,213
425909,4537
263693,192
343191,3617
561079,272
211309,467
267562,597
451080,63
553805,104
559650,10
517663,218
524275,126
515840,78
552787,117
483870,128
560817,16
547412,10
548532,144
547675,99
11978,676
540625,6
472103,112
539936,382
462244,46
497999,9
385833,214
564263,192
263691,89
219237,94
541157,32
529271,93
549961,8829
487702,166
347588,44
141762,74
431683,88
517571,46
455144,134
513669,154
543497,75
521734,77
214520,26
371861,2176
288409,3725
542015,30
228082,65
550710,29
398928,69
434480,1321
448933,119
460382,297
552420,19
556667,75
539562,400
348403,821
488536,118
411431,831
543551,218
392669,86
543480,124
468664,5484
397074,874
463658,100
209826,89
176513,114
402502,140
563069,64
532922,75
553186,216
550962,327
547328,559
547089,416
542878,77
560222,69
451692,19
264215,10
549443,207
380698,164
432417,68
540404,46
519253,187
554822,163
528483,119
513313,929
528007,89
377641,117
552264,821
283354,155
559553,22
167098,2237
517961,1914
550936,141
466602,226
421842,400
503742,29
560580,46
482361,633
533872,16
299696,104
485902,131
563536,10
507380,131
564917,9140
239558,446
517455,78
539063,22
438138,137
560414,120
484576,34
529645,99
398928,79
562777,111
547710,3
384946,58
550844,427
456785,5
402359,612
117118,67
526814,104
547822,9
557660,434
254458,10
540080,119
549691,117
193445,239
461701,44
543574,572
511634,9346
233003,109
398928,13
295121,9
461784,2609
149035,128
442849,112
518591,31
560299,47
560848,9035
540768,118
438744,58
429867,207
520911,3110
509536,77
434792,927
461021,77
562011,141
555148,47
510840,283
28867,38
465902,77
544662,23
429678,95
544751,10
550108,1973
451454,7964
318725,102
529805,223
501246,169
489657,109
551341,10
353756,217
261891,6554
30789,2061
355688,400
435228,3109
521954,633
448731,161
518263,50
497903,34
260839,874
496841,154
540006,166
558589,75
565000,3126
362119,16
258340,68
409544,153
109588,106
550455,140
373169,172
515695,3567
536356,134
313722,35
33380,103
553600,9037
436197,47
486254,327
565103,47
482142,74
320271,77
464484,24
267279,50
134851,111
452007,2659
499034,356
551355,4945
547733,249
543505,106
445639,155
557898,69
331322,223
485861,94
292276,154
489107,103
544491,7170
550960,69
544345,38
383484,84
542076,140
353803,2432
142504,75
430955,404
469316,58
309489,39
474129,6
474495,49
492859,187
426637,820
12064,679
32414,112
476050,70
562887,136
380655,2164
542353,1329
213535,74
499701,86
556816,7
438098,144
292511,2440
549076,394
561141,190
425191,1252
535229,29
381522,23
554684,356
183052,159
201349,713
529886,474
82330,3335
192425,166
228266,117
237224,22
178655,166
548306,134
289362,115
499611,68
555558,232
493546,69
471910,9043
97705,104
549909,86
513299,74
279598,10
465927,59
162171,366
270323,94
475422,112
490363,207
530960,21
186518,115
398928,381
555558,50
510715,38
538708,16
347393,159
226310,24
559861,47
371221,172
486105,144
57004,2881
438490,84
343475,8
518216,93
559694,88
477110,117
525950,651
528830,4945
551393,111
233000,68
552216,2979
386750,159
515762,93
518052,142
283263,31
560181,699
398928,20
140618,206
558368,485
551341,1215
126281,44
545604,101
234671,56
495285,112
335810,39
393581,2076
513285,112
547089,191
522097,11
553824,1215
308739,2979
380368,2052
563275,159
479047,70
559496,43
252476,5
314900,8
513223,12
303431,218
513776,19
365889,19
507064,4
538903,279
15590,811
483342,137
485318,125
539473,186
311712,153
542414,83
354238,5
369802,93
505682,280
174968,206
510424,106
561096,19
267124,51
193578,5265
517584,416
65765,2985
342923,98
193182,2
549925,68
541889,1977
459062,1948
562451,77
560011,111
560209,60
387239,118
67487,65
68508,117
478368,32
544532,74
431022,162
407833,207
560650,681
543555,2609
398462,29
543573,106
295865,8
493589,38
338379,95
239244,287
549985,9037
515483,128
531658,112
398928,122
550184,10
563763,149
542513,89
535141,19
410526,3032
172389,3943
245221,47
554191,935
553840,23
534178,1307
546555,69
497161,22
462978,76
542054,24
490803,1215
166306,428
425682,541
262262,153
508085,84
397106,541
473578,68
118474,104
556631,19
560478,12
342979,74
353186,104
156063,105
316294,77
518031,84
423736,112
385273,3009
385689,174
501315,36
559829,42
355871,104
181052,180
196612,134
459028,172
339233,599
545336,117
213465,128
517575,104
30730,109
461236,207
353800,1912
460691,118
410444,114
269121,77
518617,2055
498455,137
542878,526
529973,69
195191,103
487172,64
62566,67
505248,330
485440,125
553537,138
400310,47
499280,166
347393,100
521962,94
540364,89
521548,10
402469,42
524966,11537
565105,163
541428,126
529982,874
269011,217
564180,467
563875,38
542016,31
67223,3013
496816,86
558904,302
551063,10
225961,5
490636,19
546284,99
197235,158
554019,4304
485932,77
564899,130
479891,1240
556730,112
551483,71
396064,278
479564,55
562727,60
529527,1674
564558,874
517678,4821
546219,2204
485350,2092
12073,680
434734,199
551027,109
174970,22
468846,482
84110,112
512143,4801
443270,47
543277,49
525589,54
409877,874
119095,53
459571,63
492421,10
323733,156
400168,119
452129,32
527440,2609
560571,5
560480,633
350596,41
349741,128
549925,126
375299,2939
551667,10
147305,4517
561475,69
179404,226
455325,193
253901,66
555227,94
518050,33
553223,172
456697,5
282239,109
565000,118
456653,5
98002,1377
226157,4
497247,192
270396,3307
161938,65
474672,808
563414,30
446736,88
550499,305
564455,220
553308,140
385622,50
557183,1321
109205,46
521593,38
556968,191
539708,3023
517640,77
346234,46
513795,111
528942,208
343451,1398
267991,821
461485,169
518081,131
554394,226
464575,213
530582,62
440155,137
300351,5
57689,3
450482,335
451538,190
396970,90
542878,89
555502,163
168137,821
541501,788
537167,104
531702,94
533372,22
515752,137
457531,307
550857,34
555090,94
503521,693
485290,123
533134,153
496138,117
450668,71
292905,20
518179,9036
519685,131
513746,434
561979,5
255325,161
548253,30
518956,38
528321,9
98968,67
554822,62
515704,927
547255,75
556882,78
525613,78
385698,1420
518427,46
520944,46
260375,61
518440,179
541961,927
398928,8395
531624,46
560684,174
381067,474
541157,84
560309,71
33738,2130
560573,5
15949,823
184155,283
439630,4432
349177,46
517241,86
15950,823
564616,9043
89798,199
512149,130
460836,2446
481017,9133
56883,74
426503,2204
402676,118
540196,84
550224,207
517790,76
557898,16
408491,217
496669,35
124114,381
551487,495
418679,84
197870,2204
543408,29
554087,19
560677,38
541786,209
517379,10
556513,144
379184,137
512884,33
521717,283
549639,109
489370,38
107868,75
168075,64
345982,125
485670,137
316236,67
401957,9043
397113,831
482198,85
475523,100
520821,5
166306,33
554191,585
486511,40
414483,76
526130,125
425082,9229
327476,85
499079,396
516912,29
517450,217
385617,190
451485,392
565246,2609
57985,89
337814,31
550771,2609
311348,8
506710,10
514912,131
409627,169
443099,101
183898,162
425715,1172
560582,74
451278,125
527300,33
554652,172
547895,2
173975,43
50854,23
443993,1970
414683,47
165174,35
248405,74
351837,108
534466,74
550644,39
503705,98
402519,611
168088,265
550521,625
502081,86
353712,279
471407,99
398928,144
515242,1937
470450,84
233444,15
397513,30
396893,63
475021,8
261845,147
523415,54
260549,5
460591,85
511546,187
313722,104
420994,217
297663,541
293703,130
390131,4
329226,22
469259,75
495338,52
435190,163
547294,93
214953,75
549071,50
375361,10
476067,123
505416,34
498207,22
557830,53
249657,109
527566,117
460641,199
228546,22
371226,68
448515,164
161750,128
523052,39
538267,541
209323,117
562282,194
426520,74
289787,115
315297,22
432547,10
529185,10
256033,1674
539603,681
462214,130
379284,122
395651,111
317120,187
40445,264
564821,13
451255,17
538934,1165
56564,2870
563750,137
405032,159
288738,10
521840,144
217344,1261
253371,108
288514,85
507380,2006
380828,305
269255,391
552012,74
209513,58
561710,9036
553620,54
409512,9
529130,99
352588,207
463068,169
469210,1377
431051,2652
521992,63
542346,7173
521812,166
532973,125
80018,3308
550988,47
315282,128
252606,294
543957,214
401471,39
548478,788
397091,137
518256,155
257448,169
33380,172
508374,74
403885,19
226735,77
226739,23
561963,88
505142,160
531008,1993
425870,44
545094,9379
517681,117
519438,55
336793,78
121472,63
425990,68
320878,68
550002,88
518332,131
316736,19
465209,29
542602,47
284568,141
49397,327
378536,38
442255,16
428845,8599
560807,99
509128,17
561854,86
559280,40
121344,128
520844,9417
543570,218
459062,126
508466,39
511542,169
517122,400
284907,38
522452,64
519450,38
485855,69
346781,47
226170,125
529556,142
487472,941
228852,400
558513,134
527384,79
497035,3
557161,10
385558,137
142659,117
402724,9
33013,47
544700,542
559867,251
510114,574
459199,112
243579,22
527668,268
525586,55
74576,15
509677,138
94759,1710
292326,5
547019,271
461718,150
554912,1313
493967,331
437217,74
271916,111
558297,2
509405,29
371996,76
560878,192
468868,39
237233,21
533341,88
486469,83
521159,95
524905,251
283072,117
534031,74
518460,31
451067,68
560690,24
520020,620
553768,106
519555,111
334363,125
540196,1162
411375,1307
419625,483
261524,58
445567,250
267292,6053
412511,126
257193,2941
473994,10
517683,6756
527916,117
435023,212
424003,69
541894,50
451873,22
551123,8207
430419,44
560070,9035
345762,85
447088,3670
547420,31
430635,3
560107,1973
438653,64
412000,91
425203,1456
517444,89
473896,376
550401,131
97610,62
560650,75
486094,5
421225,119
257045,95
424669,3
481145,78
516952,23
547255,119
234536,77
270496,122
533353,169
523294,115
551113,174
546284,30
288514,394
423419,460
560385,71
496947,49
538656,1942
518400,4198
337841,235
533488,120
520192,123
138955,131
443287,50
266164,117
77635,144
513142,49
217452,69
473207,222
475434,46
257047,95
441389,49
480057,112
406718,85
380297,50
474490,104
293032,31
546049,68
447954,10
515756,23
553347,19
560864,68
33380,111
488866,115
420997,147
409690,9325
370776,172
210291,843
532213,85
508985,26
32593,96
467793,96
387259,104
398928,65
539241,5994
553586,75
76213,78
438734,174
496864,36
527837,1674
528613,76
371147,283
489926,394
472308,24
350925,234
523642,222
159082,117
549584,163
427342,74
484022,164
547713,75
540364,144
518507,46
289699,86
218864,78
444834,266
550604,4
492139,112
239874,23
255932,18
466890,743
548334,68
549669,264
541801,265
550101,68
550722,22
539473,391
499838,220
535576,104
530355,578
465537,9057
446827,159
550219,220
555524,322
77834,223
322931,35
358515,126
98336,88
549774,10
307859,254
395448,272
523508,174
459571,205
495168,85
560877,19
503130,60
561054,47
550020,141
515700,574
502856,4640
410155,52
289604,10
377546,89
228575,79
486426,46
362485,112
97479,63
550086,142
355388,131
425922,1980
549590,78
537136,2
98239,20
486244,41
502807,199
508612,5
562328,927
396478,30
565226,217
215359,117
483355,49
527988,35
443284,5142
505880,13
164310,79
516924,29
332293,19
552216,126
325966,76
529194,559
457239,1398
410503,187
108497,32
525589,4640
358423,49
286843,13
543427,9
469278,169
547042,58
463098,226
448722,13
108023,8
406377,717
561353,234
556819,22
564843,30
513513,223
244064,115
57527,385
322931,245
507817,70
381805,9335
489380,7556
461485,467
518569,46
542602,130
549421,159
351751,821
429881,141
506512,174
402531,169
530885,163
545038,105
539262,659
482838,331
397101,100
309299,69
550733,74
533534,137
548162,118
525849,112
488895,26
550342,174
551132,126
291876,46
475823,163
313628,39
528716,190
376804,21
508964,35
67313,4
148166,297
25139,256
275915,3590
525682,625
11788,256
379633,2594
365991,131
211307,467
550495,331
559285,1912
542095,137
389530,6042
539842,88
33380,220
502611,69
463328,22
214137,49
534604,101
442988,112
500157,84
513006,88
489660,109
4158,407
453804,65
544556,5
554882,528
548347,69
485589,24
104104,821
556038,187
531513,23
216722,164
501071,1912
347888,8
289668,2306
513346,140
435651,1286
518549,44
555612,130
533288,68
94745,71
311190,68
258683,1983
562746,89
184035,6
546620,584
511108,84
461374,86
30790,2061
488657,416
13282,55
551034,8762
289589,10
516977,5558
563622,89
366512,191
463135,2087
30776,136
489472,7935
373540,24
551130,23
553159,109
496304,137
448703,140
32736,22
542982,35
409279,133
557816,9139
508788,22
233332,1990
552216,88
518557,134
522113,79
448530,9035
508554,16
546850,112
513793,8444
508186,6
340351,19
26069,215
537808,4831
562467,3720
429093,18
548362,78
445140,5
398928,24
492200,5
485853,40
529182,223
444397,23
277956,115
298111,34
13196,742
508528,137
354695,8373
466234,6
552861,104
410034,154
543631,23
525076,5
559621,190
531625,112
371069,50
93518,30
459105,84
525580,206
75789,64
442377,95
436116,2087
166355,76
555996,115
530355,78
555558,94
538562,77
511575,74
353970,47
475372,78
539936,4640
558105,190
548338,8284
559400,77
553568,101
103618,103
558486,96
508985,2942
497533,500
490399,46
562274,99
550462,9035
519715,112
564558,84
485507,76
3242,326
545908,1165
172543,118
297642,291
550463,9035
531150,34
534514,7023
489673,15
205838,115
511573,49
67219,2142
166040,96
254152,109
495344,19
548797,12
530960,238
150536,234
516439,743
553824,66
297893,66
564843,130
544067,136
533910,89
491679,125
51468,23
144524,216
261535,174
277844,290
545221,38
445970,117
533105,321
497959,53
517663,69
565145,39
530729,434
563567,9300
478205,74
514654,69
267347,6639
398928,561
343385,109
477826,126
532652,77
497533,1184
474437,34
517973,47
429234,112
470229,234
10349,117
140300,77
289591,10
425244,699
251870,9035
536823,9037
183345,831
560558,74
385767,3704
140761,38
495142,297
484988,96
460481,70
467389,10
518533,118
549960,172
541882,169
522180,102
380538,393
478385,12359
474957,633
402357,16
519305,159
524103,220
520945,46
553586,327
456688,131
370666,1215
493848,55
534384,88
490256,169
178655,604
549772,105
535329,24
521232,16
295807,2281
565195,153
549985,89
558856,788
114312,64
529248,89
550191,4014
457579,47
518642,24
560580,38
544506,10351
151489,131
417609,106
508246,138
327476,144
509628,93
430757,50
70713,119
434651,83
348001,35
552047,47
364451,4640
523640,8
564024,3
385273,9
551839,6003
564558,4198
118746,100
555574,117
528743,482
560252,150
231050,1703
521734,88
488306,78
517044,59
225569,147
518555,49
523229,89
234418,22
264215,117
248906,68
309953,93
497073,5
547607,163
381516,29
545721,137
530960,117
559581,117
535576,36
497802,74
550908,10
563362,251
542878,46
489369,38
409118,144
523953,16
346661,111
561825,391
523742,30
486881,74
434457,47
536000,5139
357604,5
434663,1456
538208,126
312120,3
291712,2014
225459,67
351279,190
488578,334
420753,137
541316,187
491562,172
451830,4
205770,117
289631,4660
364273,58
224101,2255
96448,89
557409,117
458384,68
483343,137
528361,187
557842,283
219237,174
552450,874
402271,118
540798,119
409707,78
299213,391
462903,272
305556,89
361107,5
518464,141
559720,335
565093,47
557908,400
483864,541
431049,19
535155,131
384241,128
538222,19
161696,6
562082,1725
115449,118
432768,254
425222,209
563246,68
33380,33
500159,174
538954,136
482235,287
457728,94
11959,674
547942,172
343319,668
526569,128
559475,194
402681,163
549800,874
357733,254
258841,169
311520,161
562587,142
549690,9035
505636,218
486384,1321
457653,23
239831,2123
551123,89
396478,54
13661,754
557091,8999
471875,416
553688,10
343444,520
385350,541
393337,137
359676,166
555556,69
489472,171
532739,5615
223265,855
518034,117
258469,305
556012,171
501894,29
522401,70
500431,101
436244,104
213490,2296
560564,24
529970,166
541923,49
246152,2204
520671,39
257048,95
411407,102
456825,19
563538,10
507297,217
518347,4
486619,126
558904,1195
516082,659
359365,4433
406684,6752
551122,2053
343207,105
526618,151
476209,923
551445,162
550914,50
555292,6073
478157,131
338003,607
15717,46
483372,89
398928,1912
204596,50
564654,112
531543,112
550052,137
428845,232
148885,4525
429092,50
376899,4
486310,9035
348303,30
564585,153
412046,34
100028,185
523503,5289
104958,134
191920,279
524314,16
548348,140
490628,8
560816,78
437390,4218
257431,74
33380,199
485507,37
544676,9038
541889,1722
423736,4154
483881,22
557468,212
507032,120
565220,47
545038,4364
433346,131
462899,264
490826,16
377859,144
564263,95
463480,8213
502875,12
97581,831
451874,22
479564,2444
121542,50
562721,391
479676,126
17256,432
542319,681
563450,9035
475404,29
549747,68
263869,44
553915,135
32593,79
351837,10
469533,467
479996,1240
518455,155
435646,4261
521815,346
490256,1320
553187,10768
423015,154
470450,51
554685,1313
233573,112
559403,47
360936,38
292193,76
292630,434
478001,633
518384,86
561612,12366
564051,19
545158,112
554881,530
391432,69
560816,186
531008,3679
150442,10
403178,94
560997,86
486094,1410
543582,131
364451,3
435983,6731
455512,16
542982,21
11548,653
134270,58
30724,144
549808,7023
562451,9814
559204,38
548182,58
401964,86
492962,154
344922,137
551148,169
521885,4
129388,174
407583,9269
363758,434
518598,119
256830,3
538214,68
457547,788
508790,180
430485,283
471954,668
289850,24
513423,128
546530,128
246910,174
317758,115
448675,156
545336,788
448515,124
394539,4635
548532,147
537184,10
435561,1952
550106,133
189620,122
553504,22
225693,153
478197,21
526881,49
530888,199
251355,1706
234671,3605
560696,117
563502,85
560444,117
451375,831
513667,174
464166,8387
502392,122
33380,128
33013,93
505946,22
440801,138
551341,3127
537839,47
517608,394
563070,64
467145,164
533089,44
289703,3072
557488,53
141392,297
393275,155
201347,795
554179,112
497533,1695
550584,162
460379,128
544625,140
226190,36
201147,6
462905,1321
557173,337
448675,5804
380945,76
450789,154
123234,2087
319506,65
146314,95
531869,141
50776,112
550879,131
511786,77
553478,38
317758,169
535333,84
541916,38
490669,125
345635,430
515656,69
536076,11712
381339,201
535576,3170
526394,19
521896,108
228373,112
342230,58
440694,1198
507075,47
472804,53
553166,222
523922,68
412811,111
543393,544
525273,9812
551540,68
549594,47
365803,1707
531658,19
557487,94
538958,559
419167,112
539664,9035
383825,74
193836,109
562707,10
369299,49
450215,250
195851,77
140328,430
529656,207
421129,46
460500,6
381930,5
402253,419
430331,117
485803,2286
550020,23
550026,22
244163,30
166043,434
298301,78
529182,566
560799,128
264199,6
561961,128
397025,60
343460,162
553625,19
179703,122
139521,355
543344,414
551879,126
216725,8
560072,1193
165764,668
226709,22
143788,77
561032,104
364489,699
333042,174
483394,106
563342,109
511513,153
425815,416
529645,49
226185,68
495104,52
11931,442
196076,125
364876,8438
560612,16
205839,115
537837,118
548297,394
533936,743
521992,140
503234,53
490046,77
539069,88
531454,1234
524942,44
527522,187
57691,3
138985,38
473898,34
376299,24
505729,584
493332,5
417608,12
384116,166
17537,889
495286,99
398462,154
96309,187
398928,169
485668,331
487391,268
525612,78
427336,3937
425216,162
507932,6
551079,117
345753,71
262016,78
478013,163
550662,128
559256,3
46066,153
551321,39
538562,335
475179,12
139779,154
517042,47
459792,47
474977,93
560765,64
503671,117
542602,92
398928,185
513314,64
522160,58
518197,89
563067,403
39296,54
290033,69
17246,68
408839,20
448902,142
472231,51
557776,574
507808,84
228303,50
517389,109
517933,117
347781,7007
43555,140
515816,738
56016,169
460790,136
484727,10842
538991,400
516991,46
215030,104
561160,6067
425149,125
550972,1240
486084,94
518277,8
310581,117
348167,46
212111,71
547212,163
348220,21
33727,2129
532660,820
402347,27
562709,6
549649,131
57333,2391
226217,19
501290,6651
523378,2962
535952,104
434023,104
38970,12
471720,5
202940,5
30758,2058
539704,100
541951,141
560385,493
367467,1397
486187,4988
564860,1184
451657,30
438419,9210
398928,61
542878,172
556689,65
495296,118
536231,191
224067,243
562961,541
486405,84
183502,400
456506,69
40412,21
2370,258
79412,49
369058,8
560637,213
171437,60
409892,88
95099,85
563449,34
313777,482
513795,8
353752,2034
217710,33
337792,19
31436,131
560668,112
521047,117
516007,30
560645,131
485851,40
462606,1207
513826,11209
253101,84
474121,86
187889,63
179405,226
490501,162
30278,250
507685,117
432160,633
540088,9035
32593,104
536675,68
197550,78
116437,416
244065,229
529182,2385
301523,126
562282,7023
143461,482
543781,180
292331,47
349617,49
524820,89
11071,64
389974,111
520355,78
485150,134
555489,19
552353,98
538267,1937
253923,256
544194,134
561796,118
551015,30
562959,117
564847,9035
496078,21
95521,154
121086,111
498689,128
544518,163
398928,118
438201,69
338051,83
398928,71
297874,49
562859,68
513688,2290
532923,75
3019,304
550135,125
310230,467
517390,19
201220,3335
548160,120
483477,99
543578,68
139747,29
520938,22
550826,117
438750,4
332185,68
533275,189
140250,89
289873,63
535376,391
488997,19
343337,1184
307129,5905
540515,89
320243,46
404042,78
561580,331
173300,70
554020,4304
517099,243
540484,109
15570,809
497700,56
547825,90
228036,141
551013,19
530607,172
460784,94
550111,76
331729,633
517220,154
525848,1174
556551,94
470450,10
435852,2103
429903,309
487316,9062
485861,34
398928,929
410030,29
275661,10
280792,137
505393,101
334604,136
557943,120
518057,31
416405,67
541744,5
119092,53
483444,206
424178,302
485752,555
267441,5
151490,214
553565,64
497824,39
491648,22
182786,137
353502,2
542346,8885
545796,874
338295,84
453838,187
528830,74
212003,112
223265,874
559638,84
110629,213
240403,366
550593,163
533242,68
543138,47
506031,70
77846,10
452702,2498
480998,192
396215,49
414969,207
354961,77
380959,89
180288,291
518498,32
343403,161
357763,23
541999,561
362246,112
564654,38
343211,105
531435,130
550273,161
531008,22
478239,103
537297,263
557146,220
445979,101
82183,400
206020,47
450899,137
292332,5
254458,5852
229259,22
95774,25
322931,2065
445567,3843
74133,138
406717,85
527916,47
533833,5259
415551,190
536592,9035
412000,2083
549481,11540
541653,89
554885,60
518063,126
540196,10
358793,542
380734,366
398928,85
537210,2164
508374,5
200937,68
562895,46
562163,400
426359,1873
275409,16
520532,69
550622,23
485900,131
559716,172
488578,39
501279,136
486930,101
322931,126
332385,172
342426,869
529904,254
390833,145
522134,164
462828,8
550627,85
521209,128
294917,5587
543499,34
542319,130
33597,59
140393,47
182731,93
57638,2415
534410,112
545075,2609
398928,6
486529,78
164114,408
501997,483
517681,7
168685,4016
3859,142
466669,39
294395,156
401949,5
564461,161
476824,2321
561631,12371
513688,10
435841,3
445747,31
557830,192
270253,112
531416,56
361079,294
448038,3338
515701,574
227811,23
306467,77
521815,140
553514,21
397949,8172
485468,5
426749,93
370419,166
139113,1424
550720,3
489828,39
466733,10
379851,187
551114,11418
398928,291
564987,24
499546,275
74196,473
521812,7792
259849,186
516972,46
535576,155
557236,44
474287,102
556916,585
168077,4825
550480,226
521566,10
491070,5595
309902,788
558338,572
551642,10
513355,140
526504,17
475259,103
486246,5
521815,5
456794,9
425106,19
508541,140
491861,9035
98002,172
180543,10
423905,77
445373,111
497354,31
409271,297
510113,29
457531,371
226535,29
398928,209
34211,85
33380,86
558589,2651
541837,23
206810,117
554553,10
550671,633
550067,8937
534860,78
463605,124
314965,4825
556281,21
447579,355
562943,24
561034,99
490227,147
562828,112
536564,65
550684,99
550471,4
500891,114
398928,172
499034,10932
448675,49
384399,128
347781,1398
539892,47
40747,2250
342424,22
531670,46
193447,239
284684,1674
276145,112
490758,13
518602,144
533297,9035
528187,55
342400,199
516842,64
526924,6
556912,95
191435,327
546784,60
507476,2
550882,44
561582,586
471954,47
39617,2123
561831,10
402317,9129
235460,86
555502,166
459151,2908
548322,131
503742,50
89679,214
469704,10
553534,192
558235,38
538512,19
352027,233
535878,465
452845,169
425117,2265
563297,104
402618,16
156002,35
552897,85
503185,75
416071,154
110718,1171
532739,27
121234,104
455742,144
523669,53
447975,126
544438,39
206846,57
243624,10
79696,481
518978,743
561017,2609
530044,64
389398,44
439788,1220
405707,75
539473,68
396906,3
524324,36
534986,7223
214226,30
435825,2446
226613,2
409086,874
564461,117
438795,126
491524,172
500372,9038
553878,2204
539473,59
142849,205
503521,21
550832,16
541861,29
548354,386
429867,5994
537066,159
522418,497
345060,20
347819,39
401938,22
105956,16
534268,166
531727,46
103841,108
547494,235
532981,101
375811,192
561582,305
524344,30
507792,117
531145,46
183165,24
563291,252
139885,115
559720,199
552835,104
482235,936
97608,151
362803,400
538562,286
524614,85
427533,169
438750,1723
336181,190
556413,111
560166,668
294416,927
534324,187
451177,5
544643,2021
542523,112
33380,17
502207,78
126623,3605
335993,64
506513,166
511869,130
420347,46
440156,137
508374,3077
66687,96
250190,31
551035,146
287458,44
556394,38
53576,166
557908,153
223048,104
402572,1674
380554,10
513043,69
183382,47
483477,101
554510,125
541682,68
561114,13
544334,10
296371,2944
486199,64
259414,46
551839,134
226265,137
149193,187
521186,22
549148,5
486038,122
260968,77
423885,523
551819,77
526412,136
483530,320
543781,3091
472092,71
339273,1915
524841,9043
434524,4988
398928,220
17538,889
508084,84
35295,64
479488,117
382994,5
557686,2346
541388,76
544789,10
565000,855
522600,223
491031,1211
557538,213
551113,12165
526949,187
343461,162
489824,50
508267,5
193400,77
244108,39
327476,131
511781,163
512529,328
559589,50
466860,19
563325,94
468587,400
485798,164
273808,137
456651,5
184276,77
251641,34
456828,19
542012,15
398928,239
515701,29
84211,68
226377,137
489674,40
565361,85
559497,8
517683,99
486227,172
343358,584
255543,199
11904,295
487172,78
558302,1973
106646,68
531713,213
473578,180
526938,1215
540767,174
523053,39
466323,610
548132,26
550488,46
551277,120
347949,94
564342,2609
513297,44
430298,23
528187,70
562838,416
530762,34
560434,578
213490,5603
550484,111
520590,131
547801,104
402665,85
489599,6043
335362,26
541775,86
554887,832
178350,33
541976,31
390544,2
384160,2011
284703,36
139823,33
441080,294
125047,10
565254,78
483791,89
539251,78
533346,68
545821,94
402519,16
471959,42
69600,74
409429,115
504575,145
481051,47
462244,66
554467,16
540682,117
39192,5289
558467,49
496864,47
182631,367
528234,64
183139,38
56707,2
320878,31
485574,29
57015,2882
302533,4504
513793,86
551539,32
278871,150
553159,91
469259,17
536910,140
